,Y
1999-12-14,2.2323757551206636
2000-01-25,1.7367242963346574
2000-03-14,0.8088854011930935
2000-05-09,0.6996537513367151
2000-06-20,0.9674690164807376
2000-08-15,1.5063530810068615
2000-09-26,1.0361566237428677
2000-11-08,1.1042183341928413
2000-12-12,-1.7171455207038222
2001-01-23,0.7550251366736038
2001-03-13,3.4533574479430174
2001-05-08,0.0
2001-06-19,0.0
2001-08-14,0.0
2001-09-25,0.0
2001-10-30,0.0
2001-12-04,0.0
2002-01-22,0.0
2002-03-12,0.0
2002-04-30,0.0
2002-06-18,0.0
2002-08-06,0.0
2002-09-17,0.0
2002-10-30,0.0
2002-12-03,0.0
2003-01-21,0.0
2003-03-11,0.0
2003-04-29,0.0
2003-06-17,0.0
2003-08-05,0.0
2003-09-08,0.0
2003-09-09,0.0
2003-10-21,0.0
2003-12-02,0.0
2004-01-20,0.0
2004-03-09,0.0
2004-04-27,0.0
2004-06-22,0.0
2004-08-03,0.0
2004-09-14,0.0
2004-11-03,0.0
2004-12-07,0.0
2005-01-25,-0.16405732290670771
2005-03-15,5.908200127188012
2005-04-26,0.6460146153599466
2005-06-22,-0.3245646655965051
2005-08-02,2.114047199562896
2005-09-13,0.8250870826361223
2005-10-25,0.6691071730585918
2005-12-06,-0.10783687973218159
2006-01-24,0.5285730065564209
2006-03-20,1.004651933402012
2006-05-03,11.94941786769591
2006-06-21,-3.943855124962259
2006-08-01,-3.2467947290760857
2006-09-13,1.6879396935189694
2006-10-17,-1.693329377837005
2006-12-05,-0.9943344251770014
2007-01-23,-0.8385890870431068
2007-03-13,-2.4710936373603887
2007-05-02,-2.2161828717821908
2007-06-20,-0.9176850374409962
2007-07-31,3.529567864236438
2007-09-11,-3.927373499242448
2007-10-23,-3.0320425934701745
2007-12-04,0.22748705134766345
2008-01-22,-0.8416673854790724
2008-03-11,3.2971855815530193
2008-04-22,-4.092451085666127
2008-06-17,1.1658132527423315
2008-07-29,-0.7534515784170304
2008-09-09,1.3155223888106748
2008-10-21,-5.892166871979432
2008-12-08,-2.6225079811106333
2009-01-21,-0.17830928622539766
2009-03-10,-6.0781652756518145
2009-04-21,-4.4741281075350585
2009-06-16,-0.5631222318343565
2009-08-04,2.258605114070489
2009-09-15,1.029246658438776
2009-10-27,-1.2458086264721113
2009-12-08,1.1780156731627578
